reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RC01752,-1000.0,1000.0,7.076790401962159,0.6450326215160671,-4.564760664897394,4.564760664897394
RC01975,-1000.0,1000.0,1.6521318446075013,1.100786798661096,-1.8186449241915426,1.8186449241915426
RM03026,-1000.0,1000.0,1.734712463439418,0.18338917886389194,-0.31812749423511405,0.31812749423511405
RC01759,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC01758,-1000.0,1000.0,1.0,1000.0000000000002,-1000.0000000000002,1000.0000000000002
RC01978,0.0,1000.0,1.0,2.568502530162982,0.0,2.568502530162982
RCC0151,0.0,1000.0,3.4892513399129483,0.8561675100679418,0.0,2.9873836316944984
RCC0150,0.0,1000.0,3.4892513399129483,2.568502530216712,0.0,8.96215089512846
RCC0153,0.0,1000.0,1.0,1.9263768976330267,0.0,1.9263768976330267
RCC0152,0.0,1000.0,3.4892513399129483,2.568502530200949,0.0,8.96215089507346
RCC0157,0.0,1000.0,,0.04856449357216823,0.0,1000.0
RCC0156,0.0,1000.0,0.6051080035797819,0.007573851998319217,0.0,0.004582998462111683
RCC0159,0.0,1000.0,,0.007871337013692246,0.0,1000.0
RC00115,0.0,1000.0,1.0,0.39938955691841593,0.0,0.39938955691841593
RCC0083,0.0,1000.0,0.5801457496825271,0.13285357914783494,0.0,0.07707443927272764
RCC0082,0.0,1000.0,1.0,2.5685025301970423,0.0,2.5685025301970423
RCC0081,0.0,1000.0,1.0,2.568502530193345,0.0,2.568502530193345
RCC0080,0.0,1000.0,1.0,1.2842512650966695,0.0,1.2842512650966695
RCC0087,0.0,1000.0,1.0,0.12735937426148747,0.0,0.12735937426148747
RCC0086,0.0,1000.0,0.5801457496825271,0.12692993512994502,0.0,0.07363786237311648
RCC0085,0.0,1000.0,0.5801457496825271,0.12692993513035972,0.0,0.07363786237335707
RCC0084,0.0,1000.0,0.5801457496825271,0.15596270221988437,0.0,0.09048109880186755
RCC0089,0.0,1000.0,0.5344915057218959,0.09512972333991822,0.0,0.05084602906686027
RCC0088,0.0,1000.0,0.5344915057218959,0.09007430460461106,0.0,0.048143950694971266
RM03158,0.0,1000.0,1.0,0.5268414307053327,0.0,0.5268414307053327
RC01372,0.0,1000.0,1.0,0.004682790365505364,0.0,0.004682790365505364
RC01375,-1000.0,1000.0,1.0,0.08696289829481582,-0.08696289829481582,0.08696289829481582
RC01378,-1000.0,1000.0,1.0,0.004682790365505361,-0.004682790365505361,0.004682790365505361
EX00334,0.0,1000.0,,0.08111060621608208,0.0,1000.0
RC00751,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
EX00440,0.0,1000.0,,1.999999999998003e-05,0.0,1000.0
EXC0060,0.0,1000.0,,0.00026031049520000007,0.0,1000.0
RC00754,-1000.0,1000.0,1.0,0.127889655829833,-0.127889655829833,0.127889655829833
EXC0065,0.0,1000.0,,0.0135796,0.0,1000.0
RC04826,0.0,1000.0,,1e-06,0.0,1000.0
RC04824,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
EXC0001,0.0,1000.0,,0.01385388662099148,0.0,1000.0
RC04823,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC02294,-1000.0,1000.0,1.0,0.8599664386907868,-0.8599664386907868,0.8599664386907868
EX00534,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
EX00535,0.0,1000.0,,1e-06,0.0,1000.0
EX00532,0.0,1000.0,,0.05871764658729118,0.0,1000.0
TCM0089,-1000.0,1000.0,,0.013173780104270815,-1000.0,1000.0
TCM0088,0.0,1000.0,,1e-06,0.0,1000.0
TCM0087,0.0,1000.0,,1e-06,0.0,1000.0
RC01570,-1000.0,1000.0,1.0,0.3257324357208649,-0.3257324357208649,0.3257324357208649
TCM0083,0.0,1000.0,,1000.0,0.0,1000.0
TCM0082,0.0,1000.0,,1e-06,0.0,1000.0
TCM0081,0.0,1000.0,,1000.0,0.0,1000.0
TCM0080,0.0,1000.0,,1e-06,0.0,1000.0
EX00020,0.0,1000.0,,0.048073985682728325,0.0,1000.0
EX00021,0.0,1000.0,,0.009357345104309033,0.0,1000.0
EX00022,0.0,1000.0,,0.14107497001402106,0.0,1000.0
EX00025,0.0,1000.0,,0.0802657040682998,0.0,1000.0
EX00026,0.0,1000.0,,0.08959892547209296,0.0,1000.0
EX00027,0.0,1000.0,,0.7987791138369973,0.0,1000.0
TCE0739,0.0,1000.0,,1e-06,0.0,1000.0
RC12124,0.0,1000.0,1.0,2.5685025301901856,0.0,2.5685025301901856
TCE0597,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0732,-1000.0,1000.0,,0.04804277393938333,-1000.0,1000.0
TCE1156,0.0,1000.0,,1e-06,0.0,1000.0
TCE1157,-1000.0,1000.0,,0.034800473901464485,-1000.0,1000.0
TCE1154,-1000.0,1000.0,,0.07943822258354502,-1000.0,1000.0
RC01402,-1000.0,1000.0,1.0,0.04234678775714721,-0.04234678775714721,0.04234678775714721
TCE1150,0.0,1000.0,,1e-06,0.0,1000.0
RM00127,-1000.0,1000.0,1.0,2.0269335525107564,-2.0269335525107564,2.0269335525107564
TCE1159,-1000.0,1000.0,,0.10702093875837072,-1000.0,1000.0
RC08969,0.0,1000.0,1.0,2.5692836197514386,0.0,2.5692836197514386
EX00157,0.0,1000.0,,0.005622392079947661,0.0,1000.0
EX00152,0.0,1000.0,,0.10791235519191178,0.0,1000.0
EX00153,0.0,1000.0,,1e-06,0.0,1000.0
EX00158,0.0,1000.0,,0.07943822258365227,0.0,1000.0
EX00159,0.0,1000.0,,0.020968158500945046,0.0,1000.0
TCE0785,-1000.0,1000.0,,1000.0,-1000.0,1000.0
EX05852,0.0,1000.0,,0.004682790365505365,0.0,1000.0
TCE0536,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX01161,0.0,1000.0,,0.007573851998319218,0.0,1000.0
TCE0600,0.0,1000.0,,0.0008754119331532751,0.0,1000.0
TCE0603,0.0,1000.0,,0.04978712722420044,0.0,1000.0
TCE0602,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0605,-1000.0,1000.0,,0.049469677691407796,-1000.0,1000.0
TCM0184,0.0,1000.0,,1e-06,0.0,1000.0
TCE0757,-1000.0,1000.0,,0.0431708297316307,-1000.0,1000.0
TCM0185,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0183,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC02051,-1000.0,1000.0,1.0,2.579860224568588,-2.579860224568588,2.579860224568588
RC02053,0.0,1000.0,1.0,2.5685025301920166,0.0,2.5685025301920166
RC07759,-1000.0,1000.0,1.0,0.6052751840176825,-0.6052751840176825,0.6052751840176825
RC07758,0.0,1000.0,1.0,0.6052751840160844,0.0,0.6052751840160844
RC02057,-1000.0,1000.0,1.0,1.2786958741565027,-1.2786958741565027,1.2786958741565027
RM00943,-1000.0,1000.0,1.0,998.013241490796,-998.013241490796,998.013241490796
RC02058,0.0,1000.0,1.0,1000.0,0.0,1000.0
TCM0181,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RM00945,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE0752,-1000.0,1000.0,,0.04711938123148511,-1000.0,1000.0
RM01090,-1000.0,1000.0,1.0,0.014392449617784409,-0.014392449617784409,0.014392449617784409
TCE5035,-1000.0,1000.0,,0.10409846108031584,-1000.0,1000.0
TCE0514,-1000.0,1000.0,,0.11298328874077995,-1000.0,1000.0
TCE5036,-1000.0,1000.0,,666.9284863671177,-1000.0,1000.0
TCE5031,-1000.0,1000.0,,0.04817328828505266,-1000.0,1000.0
RC02186,-1000.0,1000.0,,0.005290595478573083,-1000.0,1000.0
TCE0513,0.0,1000.0,,0.009691494375200001,0.0,1000.0
EX00268,0.0,1000.0,,0.04486531683396375,0.0,1000.0
TCE5038,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC03454,0.0,1000.0,,0.26570715829295327,0.0,1000.0
RC03455,0.0,1000.0,,0.26570715829188246,0.0,1000.0
RM04738,-1000.0,1000.0,1.734712463439418,0.1481828382763318,-0.2570546164257804,0.2570546164257804
RM04739,-1000.0,1000.0,1.6521318446075013,0.1767577291822944,-0.2920270731625772,0.2920270731625772
RC02478,0.0,1000.0,2.444472028748057,1e-06,0.0,2.444472028748057e-06
RM04737,-1000.0,1000.0,1.0,0.14818283828097809,-0.14818283828097809,0.14818283828097809
RM07273,0.0,1000.0,1.0,0.004576667087651066,0.0,0.004576667087651066
RC05623,-1000.0,1000.0,1.8583984717837727,2.0000000000000012e-05,-3.716796943567548e-05,3.716796943567548e-05
TCE5101,-1000.0,1000.0,,0.00879977332584453,-1000.0,1000.0
RC03057,0.0,1000.0,1.0,0.011834565165723697,0.0,0.011834565165723697
TCE5103,-1000.0,1000.0,,0.00975182193689852,-1000.0,1000.0
RC03055,-1000.0,1000.0,1.0,0.3257324357171508,-0.3257324357171508,0.3257324357171508
TCE5105,0.0,1000.0,1.0,1.284251265095241,0.0,1.284251265095241
TCE5104,-1000.0,1000.0,,0.04779658568261989,-1000.0,1000.0
TCE5107,0.0,1000.0,,3.8527537952623185,0.0,1000.0
TCE5106,0.0,1000.0,1.0,1.2842512650915063,0.0,1.2842512650915063
RC02697,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE5108,-1000.0,1000.0,,0.007573851998214834,-1000.0,1000.0
RC02695,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM02765,-1000.0,1000.0,1.0,1.0512724341166975,-1.0512724341166975,1.0512724341166975
RC03058,0.0,1000.0,,0.011834565165639438,0.0,1000.0
RC00233,0.0,1000.0,1.0,2.568502530145772,0.0,2.568502530145772
RC00235,0.0,1000.0,1.0,2.5685025301602726,0.0,2.5685025301602726
RC00238,-1000.0,1000.0,1.0,501.3062936637495,-501.3062936637495,501.3062936637495
EXC0013,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
RC07933,0.0,1000.0,0.48093173116564614,0.06152608206973777,0.0,0.029589845161638605
EX00320,0.0,1000.0,,0.008633244506083932,0.0,1000.0
RC08218,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
RC04591,-1000.0,1000.0,2.0367769248567353,0.07576855523596067,-0.15432364493433767,0.15432364493433767
EX00288,0.0,1000.0,,0.9754749455997399,0.0,1000.0
RM03815,-1000.0,1000.0,1.0,2.2339488771538076,-2.2339488771538076,2.2339488771538076
RM05066,-1000.0,1000.0,1.6521318446075013,0.01420195037113206,-0.023463494463682597,0.023463494463682597
RM05064,0.0,1000.0,1.0,0.014201950371132064,0.0,0.014201950371132064
RC03634,-1000.0,1000.0,1.5909549738920201,1e-06,-1.59095497389202e-06,1.59095497389202e-06
TCM5034,-1000.0,1000.0,,1.9263768976266913,-1000.0,1000.0
TCM5037,-1000.0,1000.0,,1.9999999999975848e-05,-1000.0,1000.0
RC00905,0.0,1000.0,1.0,0.4491633104351417,0.0,0.4491633104351417
TCM5030,0.0,1000.0,,1000.0,0.0,1000.0
TCM5032,-1000.0,1000.0,,0.004576667087603159,-1000.0,1000.0
EX04317,0.0,1000.0,,0.009206097868636251,0.0,1000.0
DMN0078,0.0,1000.0,,1e-06,0.0,1000.0
DMN0077,0.0,1000.0,,0.052669539852313485,0.0,1000.0
DMN0075,0.0,1000.0,,0.002356569176622547,0.0,1000.0
DMN0073,0.0,1000.0,1.0,2e-05,0.0,2e-05
DMN0072,0.0,1000.0,,0.5334433821246466,0.0,1000.0
RC00582,0.0,1000.0,1.0,2.245365789658021,0.0,2.245365789658021
TCM1053,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM1051,-1000.0,1000.0,,0.0008538830553625852,-1000.0,1000.0
TCM1055,-1000.0,1000.0,,0.29705534758657737,-1000.0,1000.0
TCM1054,-1000.0,1000.0,,0.0017012741554742023,-1000.0,1000.0
TCM1059,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM1058,-1000.0,1000.0,,0.0019531238312396873,-1000.0,1000.0
RC00342,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC01987,0.0,1000.0,,0.42907994650615616,0.0,1000.0
EX04227,0.0,1000.0,,0.007573851998323068,0.0,1000.0
RC01960,0.0,1000.0,1.0,0.002626235799459825,0.0,0.002626235799459825
RC01961,0.0,1000.0,1.0,0.0016662,0.0,0.0016662
RM03038,0.0,1000.0,1.0,0.010679934677353122,0.0,0.010679934677353122
RM03035,-1000.0,1000.0,1.0,2.0000000000000005e-05,-2.0000000000000005e-05,2.0000000000000005e-05
RC01968,0.0,1000.0,1.0,0.7176000165954508,0.0,0.7176000165954508
RC01969,-1000.0,1000.0,1.0,0.7176000165946081,-0.7176000165946081,0.7176000165946081
EX11061,0.0,1000.0,,1e-06,0.0,1000.0
RC00699,0.0,1000.0,1.0,0.004682790365505361,0.0,0.004682790365505361
RC00698,-1000.0,1000.0,1.0,0.004682790365505366,-0.004682790365505366,0.004682790365505366
RC01186,0.0,1000.0,1.0,0.6421256325458766,0.0,0.6421256325458766
RC01187,0.0,1000.0,1.0,0.2915675789173716,0.0,0.2915675789173716
RCC0148,0.0,1000.0,3.4892513399129483,0.008439677857711143,0.0,0.029448157273452246
RCC0149,0.0,1000.0,3.4892513399129483,0.001787189825745851,0.0,0.006235954494162499
RCC0147,0.0,1000.0,3.4892513399129483,0.001141893358137906,0.0,0.003984352929920385
RCC0144,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RCC0145,0.0,1000.0,0.553075362894832,0.17123350201063373,0.0,0.09470503126428419
RCC0142,0.0,1000.0,1.0,0.0006250000000000002,0.0,0.0006250000000000002
RCC0143,0.0,1000.0,1.0,0.0006250000000000002,0.0,0.0006250000000000002
RCC0140,0.0,1000.0,1.0,0.2657071582882343,0.0,0.2657071582882343
RCC0141,0.0,1000.0,,0.26570715829031405,0.0,1000.0
RM00432,-1000.0,1000.0,1.0,2.100681804392378,-2.100681804392378,2.100681804392378
RCC0090,0.0,1000.0,0.5344915057218959,0.07824636561437813,0.0,0.04182201777449494
RCC0091,0.0,1000.0,0.5344915057218959,0.06475216462556184,0.0,0.03460948196946863
RCC0092,0.0,1000.0,0.5344915057218959,0.06475216462542678,0.0,0.03460948196939644
RCC0093,0.0,1000.0,0.5344915057218959,0.050694128884380164,0.0,0.027095581278672207
RCC0094,0.0,1000.0,0.5344915057218959,0.05069412888415939,0.0,0.027095581278554205
RCC0095,0.0,1000.0,0.5344915057218959,0.04756486166908783,0.0,0.02542301453296444
RCC0096,0.0,1000.0,0.5344915057218959,0.04586611661053259,0.0,0.02451504972877962
RCC0097,0.0,1000.0,0.5344915057218959,0.04586611661024094,0.0,0.02451504972862374
RCC0098,0.0,1000.0,0.5344915057218959,0.043289368486070116,0.0,0.023137799743869605
RCC0099,0.0,1000.0,1.0,0.04586611660999861,0.0,0.04586611660999861
RC00765,0.0,1000.0,1.0,2.5816771440162998,0.0,2.5816771440162998
RC08759,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC01364,0.0,1000.0,1.0,0.007573851998315149,0.0,0.007573851998315149
RC00768,0.0,1000.0,1.0,2.579899316061641,0.0,2.579899316061641
TCE0504,0.0,1000.0,,8.93e-05,0.0,1000.0
EX00301,0.0,1000.0,,1e-06,0.0,1000.0
EXC0072,0.0,1000.0,,0.03543263113026611,0.0,1000.0
RM00549,0.0,1000.0,1.0,0.0004389,0.0,0.0004389
TCM1279,-1000.0,1000.0,,0.10349224781386836,-1000.0,1000.0
TCM1278,0.0,1000.0,,1000.0000000000011,0.0,1000.0
TCM1277,-1000.0,1000.0,1.0,1.939780837641985,-1.939780837641985,1.939780837641985
TCM1276,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1275,-1000.0,1000.0,,1.194168637018592,-1000.0,1000.0
TCM1274,-1000.0,1000.0,,0.4201997613796619,-1000.0,1000.0
EX00942,0.0,1000.0,,0.04978712722333975,0.0,1000.0
EX00940,0.0,1000.0,,0.08696289829138788,0.0,1000.0
RCC0116,0.0,1000.0,1.0,0.13060182356806987,0.0,0.13060182356806987
RCC0111,0.0,1000.0,1.0,0.0631598982821812,0.0,0.0631598982821812
RM01875,-1000.0,1000.0,,0.7764725942260243,-1000.0,1000.0
RC01569,0.0,1000.0,1.0,2.5705599037222933,0.0,2.5705599037222933
EX00016,0.0,1000.0,,0.0004389000000000002,0.0,1000.0
TCM0098,0.0,1000.0,,1e-06,0.0,1000.0
TCM0099,0.0,1000.0,,1000.0,0.0,1000.0
EX00012,0.0,1000.0,,1e-06,0.0,1000.0
RC01560,0.0,1000.0,1.0,1.3098650199070971,0.0,1.3098650199070971
RC01561,-1000.0,1000.0,1.0,2.582466776448022,-2.582466776448022,2.582466776448022
TCM0096,0.0,1000.0,,1e-06,0.0,1000.0
RCC0112,0.0,1000.0,1.0,0.05003576357456747,0.0,0.05003576357456747
TCM0090,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0091,0.0,1000.0,,1e-06,0.0,1000.0
TCM0092,0.0,1000.0,,1e-06,0.0,1000.0
RC01567,0.0,1000.0,1.0,2.5685025301130726,0.0,2.5685025301130726
EX00785,0.0,1000.0,,0.002409950650018936,0.0,1000.0
EX00780,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
RC01931,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC02466,0.0,1000.0,1.0,0.01726648901216787,0.0,0.01726648901216787
EX00130,0.0,1000.0,,0.04925574139785165,0.0,1000.0
TCE0729,-1000.0,1000.0,,0.011660527442638416,-1000.0,1000.0
RM00130,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
RM04125,-1000.0,1000.0,1.0,2.233948877175826,-2.233948877175826,2.233948877175826
TCE0723,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX02946,0.0,1000.0,,0.051835161324133884,0.0,1000.0
TCE0726,0.0,1000.0,,1000.0,0.0,1000.0
RM00138,0.0,1000.0,,2.0000000000000005e-05,0.0,1000.0
RC01415,-1000.0,1000.0,1.0,0.32573243571512955,-0.32573243571512955,0.32573243571512955
TCE1121,-1000.0,1000.0,,0.0895989254705615,-1000.0,1000.0
RC01410,-1000.0,1000.0,,0.30307422094005165,-1000.0,1000.0
TCE1124,-1000.0,1000.0,,0.05124716827437426,-1000.0,1000.0
EX00160,0.0,1000.0,,1e-06,0.0,1000.0
EX00163,0.0,1000.0,,0.10409846107820886,0.0,1000.0
EX00162,0.0,1000.0,,0.013863861769948834,0.0,1000.0
EX00164,0.0,1000.0,,0.09654618225636229,0.0,1000.0
EX00167,0.0,1000.0,,0.025884765387440663,0.0,1000.0
RM02619,-1000.0,1000.0,1.0,0.017266489012167867,-0.017266489012167867,0.017266489012167867
TCM1072,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0797,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0615,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0612,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0611,0.0,1000.0,,666.6666666666666,0.0,1000.0
TCE0618,0.0,1000.0,,0.0722821303796811,0.0,1000.0
TCE0619,-1000.0,1000.0,,0.08989247735260747,-1000.0,1000.0
RC02266,-1000.0,1000.0,1.0,0.011660527442906568,-0.011660527442906568,0.011660527442906568
RC02265,-1000.0,1000.0,1.0,0.011660527442906708,-0.011660527442906708,0.011660527442906708
RC02269,-1000.0,1000.0,1.0,0.44916331044221214,-0.44916331044221214,0.44916331044221214
EX01762,0.0,1000.0,,0.05204622340449942,0.0,1000.0
RM10092,-1000.0,1000.0,1.0,1.9729570344369922,-1.9729570344369922,1.9729570344369922
RC02519,0.0,1000.0,1.0,0.007573851998319213,0.0,0.007573851998319213
RC07034,0.0,1000.0,1.0,0.011834565165935214,0.0,0.011834565165935214
EX02415,0.0,1000.0,,1e-06,0.0,1000.0
RC04452,0.0,1000.0,1.0,0.2657071582963297,0.0,0.2657071582963297
RC02869,0.0,1000.0,1.0,0.021173393878630133,0.0,0.021173393878630133
EX00523,0.0,1000.0,,1e-06,0.0,1000.0
EX11499,0.0,1000.0,,0.017266489012167912,0.0,1000.0
TCE5022,-1000.0,1000.0,,0.04768584631930252,-1000.0,1000.0
TCE5023,0.0,1000.0,,2.5685025301978754,0.0,1000.0
TCE5020,0.0,1000.0,1.0,2.568502530197865,0.0,2.568502530197865
TCE5021,-1000.0,1000.0,,0.08026570406868287,-1000.0,1000.0
TCE0507,-1000.0,1000.0,,0.3030742209413315,-1000.0,1000.0
TCE5024,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX02094,0.0,1000.0,,1e-06,0.0,1000.0
TCE0508,-1000.0,1000.0,,0.014201950371132074,-1000.0,1000.0
RC02464,0.0,1000.0,1.0,0.513700506039569,0.0,0.513700506039569
RM01393,0.0,1000.0,,0.16053140813736436,0.0,1000.0
TCE0464,-1000.0,1000.0,,0.002409950650018937,-1000.0,1000.0
RC07109,-1000.0,1000.0,1.0,0.011660527442906736,-0.011660527442906736,0.011660527442906736
RC03482,-1000.0,1000.0,1.0,0.00522659668303452,-0.00522659668303452,0.00522659668303452
RC03336,-1000.0,1000.0,,0.00757385199831921,-1000.0,1000.0
RC03332,0.0,1000.0,1.0,1.2842512650989486,0.0,1.2842512650989486
RC07324,0.0,1000.0,1.0,0.2915675789228419,0.0,0.2915675789228419
RC03020,0.0,1000.0,1.0,2.5685025301978768,0.0,2.5685025301978768
RM01175,-1000.0,1000.0,1.0,0.17819204396643373,-0.17819204396643373,0.17819204396643373
RM01177,-1000.0,1000.0,1.0,0.17819204396643804,-0.17819204396643804,0.17819204396643804
TCE5119,0.0,1000.0,,0.014375946997376262,0.0,1000.0
TCE5116,0.0,1000.0,,0.012115577972631386,0.0,1000.0
TCE5117,0.0,1000.0,,0.013149330359374845,0.0,1000.0
TCE5114,0.0,1000.0,,2.5685025301979647,0.0,1000.0
RC02687,0.0,1000.0,1.0,2.56850253019768,0.0,2.56850253019768
TCE5112,0.0,1000.0,,2.5685025301978452,0.0,1000.0
TCE5113,0.0,1000.0,1.0,2.568502530197849,0.0,2.568502530197849
TCE5111,0.0,1000.0,1.0,2.568502530197745,0.0,2.568502530197745
RC00220,0.0,1000.0,1.0,1.2842512650989197,0.0,1.2842512650989197
RM01608,-1000.0,1000.0,1.0,0.5268414307044145,-0.5268414307044145,0.5268414307044145
EX02630,0.0,1000.0,,0.08026570406868218,0.0,1000.0
RC09371,0.0,1000.0,1.0,2e-05,0.0,2e-05
RC03936,0.0,1000.0,0.5280435733411128,0.0026262357994598254,0.0,0.0013867669359831204
TCM5029,0.0,1000.0,1.0,1.9263768976484434,0.0,1.9263768976484434
RM03665,0.0,1000.0,1.0,0.007170269104763746,0.0,0.007170269104763746
TCM5027,0.0,1000.0,,0.0972908265499828,0.0,1000.0
DMN0068,0.0,1000.0,,0.011660527442906635,0.0,1000.0
RC09086,0.0,1000.0,1.0,2.5794408031640734,0.0,2.5794408031640734
RCC0229,0.0,1000.0,,0.013149330359374685,0.0,1000.0
RCC0228,0.0,1000.0,,0.01783682312637416,0.0,1000.0
RCC0227,0.0,1000.0,,0.014649253974512874,0.0,1000.0
RCC0226,0.0,1000.0,0.5344915057218959,0.014649253974512293,0.0,0.007829901814539544
DMN0066,0.0,1000.0,,0.011660527442906559,0.0,1000.0
DMN0067,0.0,1000.0,,0.011660527442906717,0.0,1000.0
DMN0060,0.0,1000.0,,0.006334011644597639,0.0,1000.0
DMN0061,0.0,1000.0,,0.006349149176565082,0.0,1000.0
DMN0062,0.0,1000.0,,0.011535191003882958,0.0,1000.0
DMN0063,0.0,1000.0,,0.011660527442906627,0.0,1000.0
TCM1042,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC04674,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCE7666,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00359,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCM1047,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RM00734,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00355,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00352,0.0,1000.0,1.0,1.9263768977381166,0.0,1.9263768977381166
RC08379,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
EX00256,0.0,1000.0,,0.10622994781503982,0.0,1000.0
EX01060,0.0,1000.0,,1e-06,0.0,1000.0
TCM5111,0.0,1000.0,,2.5685025301632085,0.0,1000.0
TCE0573,-1000.0,1000.0,,0.042329526638367684,-1000.0,1000.0
RM02396,0.0,1000.0,1.0,1000.0000000000002,0.0,1000.0000000000002
RC01951,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
TCE0694,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00685,0.0,1000.0,1.0,0.0026262357994598245,0.0,0.0026262357994598245
TCE5118,0.0,1000.0,,0.013149330358373512,0.0,1000.0
RC01956,-1000.0,1000.0,1.0,0.0026262357994768317,-0.0026262357994768317,0.0026262357994768317
RC01959,0.0,1000.0,1.0,0.0026262357994598254,0.0,0.0026262357994598254
TCE5502,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RM03045,-1000.0,1000.0,1.0,0.5268414307033014,-0.5268414307033014,0.5268414307033014
RC00178,0.0,1000.0,0.4483401597563231,0.04234678775755046,0.0,0.018985765588387278
RCC0139,-1000.0,1000.0,1.0,1000.0000000000001,-1000.0000000000001,1000.0000000000001
RCC0138,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RCC0131,0.0,1000.0,,0.4280837550301244,0.0,1000.0
RCC0130,0.0,1000.0,3.4892513399129483,0.002570223346866177,0.0,0.00896815525692835
RCC0137,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RCC0136,0.0,1000.0,,0.005290595478565964,0.0,1000.0
RC00177,0.0,1000.0,1.0,1.2974072233316603,0.0,1.2974072233316603
RC00127,-1000.0,1000.0,1.0,504.31860233601657,-504.31860233601657,504.31860233601657
TCE5115,0.0,1000.0,,0.01783682312639108,0.0,1000.0
RC03346,0.0,1000.0,1.0,2.5685025301433413,0.0,2.5685025301433413
RC10059,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
EX00376,0.0,1000.0,,1e-06,0.0,1000.0
RC06517,-1000.0,1000.0,1.0,2.5692836195771926,-2.5692836195771926,2.5692836195771926
RC06518,0.0,1000.0,1.0,2.568502530138078,0.0,2.568502530138078
RC06519,0.0,1000.0,1.0,0.01045609115193445,0.0,0.01045609115193445
RCC0046,0.0,1000.0,1.0,10.279441960412234,0.0,10.279441960412234
RCC0045,0.0,1000.0,1.0,12.84930245073037,0.0,12.84930245073037
RCC0044,0.0,1000.0,1.0,12.849302450730367,0.0,12.849302450730367
RCC0043,0.0,1000.0,1.0,25.685025301460737,0.0,25.685025301460737
RCC0042,0.0,1000.0,1.0,8.006182158472772e-05,0.0,8.006182158472772e-05
RCC0041,0.0,1000.0,1.0,0.00018630891127271285,0.0,0.00018630891127271285
RCC0040,0.0,1000.0,1.0,0.00015770429928904314,0.0,0.00015770429928904314
RC08767,0.0,1000.0,,0.007573851998294903,0.0,1000.0
RC08766,0.0,1000.0,,0.007573851998319215,0.0,1000.0
RC08761,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC01315,0.0,1000.0,1.0,2.5685025301044293,0.0,2.5685025301044293
RC00575,0.0,1000.0,1.89458094600281,0.3685570451432322,0.0,0.6982611552434652
RC00570,-1000.0,1000.0,1.0,2.570378168562178,-2.570378168562178,2.570378168562178
RC00571,0.0,1000.0,1.0,1.2889947840498177,0.0,1.2889947840498177
TCM1048,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00573,0.0,1000.0,1.0,0.8631287846567164,0.0,0.8631287846567164
